1;1953;29.85;33.3
2;1953;20.95;31.7
3;1953;10.85;26.7
4;1953;18.9;29.3
5;1953;30.6;26.2
6;1953;54.65;21.8
7;1953;32.65;27.8
8;1953;33.45;24.3
9;1953;24.2;34.8
10;1953;16.05;25.9
11;1953;9.2;41.3
12;1953;17.2;27.9
1;1954;32.65;31
2;1954;6.1;509.5
3;1954;8.6;997.2
4;1954;53.85;743.7
5;1954;18.4;1049.8
6;1954;24.5;318.1
7;1954;156.65;215.2
8;1954;69.1;136.8
9;1954;36.35;68.5
10;1954;34.25;36.2
11;1954;17.05;40.5
12;1954;63.35;32.1
1;1955;34.7;24.2
2;1955;25.85;34.8
3;1955;16.45;49.1
4;1955;48;49.3
5;1955;24.75;96.5
6;1955;58.4;83.9
7;1955;91.7;36.8
8;1955;25.9;27.2
9;1955;23.05;61.2
10;1955;35.45;27.9
11;1955;15.85;23
12;1955;33.1;27.7
1;1956;12.7;85.2
2;1956;26.6;66.1
3;1956;35.1;114.8
4;1956;52;93.4
5;1956;25.2;203.9
6;1956;57.25;195.7
7;1956;76.25;268.7
8;1956;37.65;434
9;1956;21.55;124.8
10;1956;32.9;106.6
11;1956;37.45;50.6
12;1956;36.55;49.5
1;1957;15.3;138.1
2;1957;26.95;132.9
3;1957;43.9;122.1
4;1957;14.95;98.4
5;1957;20.05;218.7
6;1957;24.5;139.3
7;1957;128.85;195.1
8;1957;30.65;47.6
9;1957;68.25;120.8
10;1957;6.55;67.2
11;1957;13.65;79.4
12;1957;25.05;100.7
1;1958;31.35;199.9
2;1958;35.45;262.2
3;1958;31.45;466
4;1958;27.45;379.9
5;1958;47.6;930
6;1958;42.7;949.3
7;1958;97.5;917.3
8;1958;33.55;1071.8
9;1958;22.15;207.8
10;1958;81.85;203.5
11;1958;11.65;105.5
12;1958;36.1;575.7
1;1959;21.15;715.7
2;1959;6.2;1152.6
3;1959;8.4;773.8
4;1959;40.5;1065.1
5;1959;28.35;340.6
6;1959;21.1;537.5
7;1959;66.4;604.4
8;1959;25.1;315.5
9;1959;0;237.2
10;1959;30.65;110.1
11;1959;11.2;77
12;1959;21.95;88.9
1;1960;54.8;105.2
2;1960;8.35;159.2
3;1960;32.1;137.3
4;1960;25.3;194.9
5;1960;40;506.8
6;1960;31.2;507.7
7;1960;40;290.8
8;1960;62.7;180.3
9;1960;19.85;138
10;1960;103.25;108
11;1960;29.1;73.6
12;1960;28.2;52.7
1;1961;21.9;90.3
2;1961;45.15;109.9
3;1961;37.1;74.4
4;1961;62.25;151.8
5;1961;69.1;194.8
6;1961;37.2;321.1
7;1961;34;237.1
8;1961;28.05;123.9
9;1961;8.95;60.2
10;1961;13.15;77.3
11;1961;25.4;264.1
12;1961;28.3;317.5
1;1962;19.9;526.3
2;1962;30.45;517.5
3;1962;21.2;952.9
4;1962;17.7;1007.5
5;1962;44;1397.9
6;1962;14.2;1407.8
7;1962;39.9;1416.4
8;1962;27;992.5
9;1962;22;759.7
10;1962;7.55;434.1
11;1962;11.55;871.1
12;1962;27.15;750.4
1;1963;18.05;1690.2
2;1963;10.2;1794.2
3;1963;15.1;3507.1
4;1963;20.95;3689
5;1963;35.25;4484
6;1963;47.85;7411.8
7;1963;19.2;8793.1
8;1963;35.25;5451.6
9;1963;43.35;2721.8
10;1963;10.15;2296.2
11;1963;27.9;1694
12;1963;10.65;1296.1
1;1964;13.05;1407.8
2;1964;16.75;3560.5
3;1964;8.3;1774.4
4;1964;29.4;3470.9
5;1964;27.85;4223.2
6;1964;31.4;4442.3
7;1964;9.1;3062.1
8;1964;58.7;2036.1
9;1964;24.65;1136.6
10;1964;34.2;854.6
11;1964;39.85;376.9
12;1964;16.65;376.8
1;1965;42.15;515.5
2;1965;54.7;705.9
3;1965;47.15;809.4
4;1965;65.7;579.7
5;1965;104.75;898.8
6;1965;49.85;1935.8
7;1965;35.5;1851.7
8;1965;11.6;832
9;1965;35.75;709.9
10;1965;5.45;453.7
11;1965;34.05;297.8
12;1965;50;260.2
1;1966;24.15;389.5
2;1966;36;430.4
3;1966;33.45;374.5
4;1966;25.5;824.5
5;1966;28.05;1385.1
6;1966;70.75;1348.9
7;1966;46.25;1138
8;1966;38.15;652.1
9;1966;27.35;574.7
10;1966;44.95;414.2
11;1966;17.55;445.2
12;1966;63.85;233.9
1;1967;34.75;241.2
2;1967;28.55;196.8
3;1967;31.15;247.8
4;1967;16.55;284.7
5;1967;32.85;329.5
6;1967;44.55;421.4
7;1967;29.75;338.6
8;1967;46.55;566.1
9;1967;74.55;223.9
10;1967;16.2;148.6
11;1967;13.25;130.9
12;1967;75;107.9
1;1968;42.95;227.7
2;1968;21.35;151.4
3;1968;38.85;205.5
4;1968;24.25;302.4
5;1968;26.1;352.8
6;1968;77.4;420.4
7;1968;38.8;524.7
8;1968;57.75;406.5
9;1968;42.25;185.2
10;1968;33.4;118.1
11;1968;21.6;133.3
12;1968;22.6;278.2
1;1969;36.45;165.9
2;1969;20.45;195.7
3;1969;32.25;133.1
4;1969;55.6;186.8
5;1969;28.45;258.6
6;1969;63.2;326.9
7;1969;18.1;299.7
8;1969;29.9;192.8
9;1969;3.95;94.8
10;1969;14.1;120.5
11;1969;19.25;83.2
12;1969;10.3;86.4
1;1970;16.85;55.4
2;1970;47.3;87.2
3;1970;46.35;83.8
4;1970;52.05;239.7
5;1970;49.7;552.5
6;1970;41.25;443.7
7;1970;23;534
8;1970;66.9;480.8
9;1970;16.85;505.3
10;1970;55.05;454.9
11;1970;36.2;128.2
12;1970;40.6;114.2
1;1971;7.85;240
2;1971;36.15;107
3;1971;20.5;194.6
4;1971;30.3;368.3
5;1971;22.1;646.9
6;1971;78.15;537.2
7;1971;7.4;385.5
8;1971;36.55;321.4
9;1971;53.05;186.9
10;1971;22.05;225.8
11;1971;46.45;171.9
12;1971;37.9;50.2
1;1972;9.2;285.8
2;1972;3.95;116.2
3;1972;23.2;55.8
4;1972;37.75;109.1
5;1972;56.05;206
6;1972;26.35;209.9
7;1972;54.8;235.6
8;1972;50.05;178
9;1972;40.35;132.7
10;1972;28.05;104.8
11;1972;20.4;114.5
12;1972;2.75;90.7
1;1973;18.1;118.4
2;1973;37.2;89.8
3;1973;21.3;65.8
4;1973;47;106.6
5;1973;58.05;134.8
6;1973;49.45;129.9
7;1973;49.6;81.5
8;1973;26.9;123.4
9;1973;12.65;169
10;1973;50.75;124.8
11;1973;35;95.8
12;1973;27.65;111.4
1;1974;37.3;81.8
2;1974;33.1;91.2
3;1974;7;61.7
4;1974;8.65;123.2
5;1974;65.4;196.3
6;1974;60.65;277.6
7;1974;38.6;164.5
8;1974;35.05;151.5
9;1974;39.75;74.2
10;1974;97.7;84.9
11;1974;39.05;136.9
12;1974;100.35;40.4
1;1975;23.25;68.2
2;1975;16.35;601.1
3;1975;31.1;307.5
4;1975;27.2;269
5;1975;41;193.1
6;1975;34.95;196.8
7;1975;24.85;186.3
8;1975;25.4;97.1
9;1975;24.05;1849.6
10;1975;32.4;182.2
11;1975;28.35;79.4
12;1975;19.9;109.5
1;1976;75.35;63.4
2;1976;5.65;51.1
3;1976;17.4;178.4
4;1976;15.7;106.7
5;1976;27.75;187.6
6;1976;15.35;74.7
7;1976;16.7;84.5
