Date;0
1971-08-21;117.62328963116487
1990-04-22;7.048700727379065
1990-08-06;6.9050783963085465
1990-09-17;6.918758514126009
1990-10-29;6.840863295219344
1991-09-09;6.257388425395733
1991-11-16;6.125740138649954
1992-06-08;5.707641765130082
1993-05-04;5.341640980631631
1994-07-07;5.091622108016236
1994-08-12;5.108530874190824
1995-08-16;4.965713015127436
1997-01-19;5.120554869649686
1997-10-15;5.2407618236887625
2000-10-06;4.038848325424784
2003-08-30;3.3985492010673184
2004-09-22;3.127694665889442
2007-05-09;2.9025481943189337
2008-11-01;2.893695822942505
2014-10-01;2.790634461109601
