Time;Model run;Model type; mean travel time; half time; PD; eta
2022-10-21 14:20:33.840622;1;1;10;12.0;0.1;0.5
2022-10-21 14:31:26.782049;1;1;10;12.0;0.1;0.5
2022-10-24 10:04:48.998176;1;1;10;10.0;0.1;0.5
2022-10-24 10:06:12.549482;2;1;10;10.0;0.1;0.5
2022-10-24 10:06:16.739753;3;1;10;10.0;0.1;0.5
2022-10-24 10:06:39.014419;4;1;10;10.0;0.1;0.5
2022-11-01 14:21:37.229840;1;2;10;12.4;0.1;0.5
2022-11-01 14:30:01.604784;2;2;10;10.0;0.1;0.5
2022-11-01 14:30:26.148051;3;2;10;6.0;0.1;0.5
2022-11-01 14:30:45.292110;4;2;10;3.0;0.1;0.5
2022-11-02 09:38:50.141591;1;2;10;3.0;0.1;0.5
2022-11-02 10:18:37.818922;1;5;10;3.0;0.1;0.5
2022-11-02 10:29:18.758944;1;2;10;3.0;0.1;0.5
2022-11-02 11:05:41.142706;1;2;10;3.0;0.1;0.5
2022-11-02 11:06:57.855450;1;1;10;10.0;0.1;0.5
2022-11-02 11:07:39.377475;2;2;10;3.0;0.1;0.5
2022-11-02 11:08:40.670270;1;2;10;3.0;0.1;0.5
2022-11-02 11:11:41.260219;1;2;10;3.0;0.1;0.5
2022-11-02 11:14:19.348870;1;2;10;3.0;0.1;0.5
2022-11-02 12:24:44.017560;1;2;10;3.0;0.1;0.5
2022-11-02 12:25:30.121364;2;3;10;3.0;0.1;0.5
2022-11-02 12:27:24.247704;1;2;10;3.0;0.1;0.5
2022-11-02 13:00:30.675892;1;2;10;3.0;0.1;0.5
2022-11-07 09:24:04.110301;1;1;5;12.4;0.1;0.5
2022-11-07 09:24:33.057819;2;1;10;12.4;0.1;0.5
2022-11-07 09:24:57.687139;3;1;10;5.0;0.1;0.5
2022-11-07 09:26:09.836079;1;1;10;12.0;0.1;0.5
2022-11-07 09:30:05.981733;1;1;10;10.0;0.1;0.5
2022-11-07 09:30:40.758860;2;1;10;3.0;0.1;0.5
2022-11-07 09:31:00.658236;3;2;10;3.0;0.1;0.5
2022-11-07 09:31:38.099815;4;2;10;12.0;0.1;0.5
2022-11-07 09:43:28.325489;1;2;10;3.0;0.1;0.5
2022-11-07 11:01:51.261236;1;2;10;2.998;0.1;0.5
2022-11-07 13:00:11.293871;1;2;10;12.0;0.1;0.5
2022-11-07 13:01:42.662100;1;1;10;12.0;0.1;0.5
2022-11-07 13:03:14.398501;1;1;10;10.0;0.1;0.5
2022-11-07 13:05:10.048410;1;2;10;12.0;0.1;0.5
2022-11-07 13:06:44.805619;1;2;10;12.0;0.1;0.5
